1783	[27.0, 10.0, 0.000185778644076, 0.00608578106517, 0.0274741222051, 0.336338255575, 24552.0913007]	10.7487389354
256	[23.0, 24.0, 0.000198336259706, 0.0152177334087, 0.0169440259946, 0.339536147238, 36894.9185829]	5.18438711435
471	[13.0, 7.0, 0.000124910301237, 0.00469967641196, 0.0099862792213, 0.309748768626, 7058.54148115]	4.85845446831
841	[8.0, 14.0, 8.56850788657e-05, 0.00876254621816, 0.0051189776415, 0.31246875, 7984.62887894]	4.66834811356
227	[8.0, 6.0, 6.51731101334e-05, 0.00401978663409, 0.00565792788444, 0.298379636537, 3344.51116202]	4.58345584535
213	[8.0, 14.0, 9.123776948e-05, 0.0100351658948, 0.00388493040668, 0.310171542017, 7477.2428753]	4.40684666654
1128	[13.0, 7.0, 8.69042895112e-05, 0.00510923947128, 0.0158731058851, 0.320583520359, 7090.79141364]	4.25653088321
1724	[8.0, 10.0, 6.34571281199e-05, 0.00426789559769, 0.0056772917242, 0.299344370266, 5359.08994349]	4.02534276196
103	[12.0, 31.0, 0.000106899095154, 0.0252499636672, 0.00711627062509, 0.335627013963, 30032.3390704]	3.95374622394
97	[9.0, 6.0, 7.13718530851e-05, 0.00441579509874, 0.00507403475143, 0.303487419188, 4134.61189707]	3.78936693129
1027	[8.0, 1.0, 7.84653172352e-05, 0.00061035843229, 0.00404461864479, 0.276850236731, 1366.12748186]	3.69540363323
1110	[20.0, 29.0, 0.000130411091263, 0.0245684011839, 0.0203232764255, 0.343608247423, 40219.0213935]	3.69121730425
834	[13.0, 8.0, 7.11570754251e-05, 0.00546105826197, 0.0151101464192, 0.316384002025, 8035.17385591]	3.69010887116
1950	[10.0, 7.0, 9.41885395549e-05, 0.00543599949024, 0.00838775080684, 0.312625062531, 4964.63609554]	3.66249695881
233	[9.0, 14.0, 9.63401639727e-05, 0.0107313166926, 0.00422372352403, 0.312879404218, 8552.52262959]	3.62142690171
1337	[11.0, 12.0, 9.68358335904e-05, 0.00954198341395, 0.00768755243927, 0.316043997724, 9290.51961273]	3.50172946082
1591	[17.0, 15.0, 0.000116534461494, 0.00945405806111, 0.0103787060713, 0.324127200233, 18370.7262828]	3.46269997806
600	[8.0, 6.0, 7.65297392628e-05, 0.00389578528978, 0.00755713642213, 0.303275705187, 3647.65748936]	3.42870380409
1115	[11.0, 14.0, 9.63341097211e-05, 0.00961925982125, 0.00732814480744, 0.315924170616, 10799.094889]	3.31915009677
711	[10.0, 2.0, 5.50907960038e-05, 0.00124894618062, 0.0101527036858, 0.295837154945, 2551.49411449]	3.23569987611
1083	[7.0, 11.0, 5.89527474374e-05, 0.00579310958549, 0.00697988953525, 0.306962608215, 5879.82880721]	3.16645458259
1298	[13.0, 65.0, 0.00012219330102, 0.0595743181561, 0.0101409316587, 0.353246661485, 95489.2920703]	3.02509372096
1406	[10.0, 6.0, 9.12169433309e-05, 0.00320771994672, 0.00685915109783, 0.303432160957, 4154.95823104]	2.8789977522
1960	[12.0, 3.0, 0.000109293090374, 0.0022992339669, 0.0103482918963, 0.302413501089, 4022.07022082]	2.8722361602
751	[13.0, 8.0, 0.000116503306156, 0.00565546012262, 0.00945555568108, 0.311747833136, 7822.40064009]	2.86293967167
762	[9.0, 4.0, 8.51099434331e-05, 0.00241424342515, 0.00602164973956, 0.29088, 3175.3297066]	2.82110024613
255	[9.0, 11.0, 9.15900241171e-05, 0.00607057236592, 0.00414872256137, 0.301938639932, 6678.89980722]	2.81423005386
617	[9.0, 13.0, 9.10748810604e-05, 0.00832217339461, 0.00505565915369, 0.310720944686, 8560.79806116]	2.79001845664
556	[10.0, 58.0, 8.06342791857e-05, 0.0515675138735, 0.00505184872526, 0.349921259843, 75070.0262295]	2.78108405878
101	[20.0, 12.0, 0.000141272911644, 0.00670524470909, 0.0144369780048, 0.326061436118, 17036.6565803]	2.7710264019
171	[10.0, 13.0, 8.9455488862e-05, 0.00978379918362, 0.0057907394314, 0.316283924843, 8779.032975]	2.74597750657
134	[14.0, 6.0, 0.000115066992025, 0.00276959748638, 0.00874340680806, 0.307019159912, 6639.20053988]	2.74059988874
1954	[16.0, 9.0, 0.000133429181223, 0.00578986371776, 0.0150175931257, 0.321469907407, 11486.3079307]	2.72375388364
307	[7.0, 8.0, 4.06162979973e-05, 0.0064221165473, 0.00875484667905, 0.304420629605, 3779.37724472]	2.72178874643
1859	[7.0, 9.0, 6.62475145106e-05, 0.00559803240979, 0.00605020210157, 0.303994892375, 4780.62727308]	2.68335594797
1057	[18.0, 16.0, 0.000111509820894, 0.0123826428883, 0.0185633405575, 0.332005179799, 19429.0160189]	2.67472057947
1729	[10.0, 9.0, 0.000127891844824, 0.00687616836812, 0.00403665769516, 0.30282564584, 5418.54965248]	2.65936458367
1854	[13.0, 4.0, 0.000103084989349, 0.00330819576789, 0.0106372439141, 0.306633138091, 4937.45482673]	2.63889515166
1936	[18.0, 4.0, 0.000132707635302, 0.00204290487117, 0.0160744485906, 0.316373991457, 8856.8054509]	2.62473524208
900	[7.0, 11.0, 6.53251591108e-05, 0.00832395118123, 0.00359539682972, 0.303616433365, 5080.77168099]	2.61621475069
1222	[6.0, 9.0, 0.00010241595209, 0.00531488148919, 0.00321512940081, 0.293759915389, 3641.72143782]	2.59884699175
984	[18.0, 13.0, 0.00010285081196, 0.00766076717629, 0.0198009667341, 0.33, 17231.2277599]	2.5871834758
408	[11.0, 30.0, 7.69612244254e-05, 0.0175938497597, 0.0114665944343, 0.33387872312, 29192.6669895]	2.56212671257
1564	[9.0, 14.0, 5.24500635473e-05, 0.00879181198863, 0.00944186863945, 0.316835134193, 9473.60781877]	2.55746174386
1170	[13.0, 9.0, 0.000195563876323, 0.00533536786591, 0.0112517003486, 0.31537612364, 8923.67052252]	2.54940213292
330	[10.0, 8.0, 7.08266693436e-05, 0.00569936054153, 0.00719634638726, 0.303902498328, 5421.98738328]	2.53860827342
