601	[12.0, 14.0, 9.98901864491e-05, 0.00913848003231, 0.00717344628627, 0.315764542411, 11535.7078431]	5.81286603651
27	[8.0, 10.0, 7.78732248272e-05, 0.00790591501338, 0.00372492073843, 0.302075465998, 5400.33162624]	4.34762778301
60	[8.0, 10.0, 6.50732938916e-05, 0.00737786782471, 0.00684918154391, 0.309777557469, 5736.97382976]	3.61558120579
899	[9.0, 16.0, 5.92120102007e-05, 0.0105299901417, 0.00991449225142, 0.320480769231, 10838.0605174]	3.51157039079
471	[13.0, 7.0, 0.000124910301237, 0.00469967641196, 0.0099862792213, 0.309748768626, 7058.54148115]	3.48913821338
711	[10.0, 2.0, 5.50907960038e-05, 0.00124894618062, 0.0101527036858, 0.295837154945, 2551.49411449]	3.43726134309
706	[8.0, 11.0, 8.05078021542e-05, 0.00716563829366, 0.00468337425847, 0.306116825863, 6095.65810229]	3.21426901669
215	[11.0, 3.0, 6.95458878388e-05, 0.00261663202367, 0.0132839623219, 0.30529433317, 3613.36827498]	2.91485159811
214	[9.0, 12.0, 7.12654684963e-05, 0.0056388346584, 0.00764116734766, 0.310634067539, 7903.01085957]	2.74136791974
996	[18.0, 33.0, 0.000158526397108, 0.0239887294125, 0.0103402988388, 0.341321044547, 43256.4293351]	2.74109832076
515	[12.0, 11.0, 0.000104161982944, 0.00719372367728, 0.0100294624043, 0.31603400866, 9213.83856351]	2.6900758696
842	[13.0, 13.0, 0.000126273199443, 0.0101537242133, 0.00946008366715, 0.322558792219, 11246.9629239]	2.63727954891
501	[17.0, 10.0, 8.52024354719e-05, 0.00853703190816, 0.0222048206212, 0.327836065574, 13073.4280232]	2.62864367713
910	[9.0, 9.0, 6.09018001316e-05, 0.00464239497754, 0.00803586938104, 0.30519183225, 6179.57085958]	2.58698425459
408	[11.0, 30.0, 7.69612244254e-05, 0.0175938497597, 0.0114665944343, 0.33387872312, 29192.6669895]	2.57209061186
851	[22.0, 7.0, 0.000136477970044, 0.0048617814014, 0.0194419411163, 0.325456498389, 14623.4615884]	2.54769904961
235	[11.0, 19.0, 0.000104347302822, 0.0146869279954, 0.0123477929716, 0.327503193475, 16253.3411172]	2.48140162149
990	[16.0, 6.0, 0.000119478519942, 0.00400787988196, 0.0142776648577, 0.315974087534, 8685.27867761]	2.47268693713
900	[7.0, 11.0, 6.53251591108e-05, 0.00832395118123, 0.00359539682972, 0.303616433365, 5080.77168099]	2.39825608598
825	[17.0, 9.0, 0.000123888202706, 0.00672878490255, 0.0144689210832, 0.320820098181, 12051.3227273]	2.37599136151
145	[11.0, 9.0, 8.7890521168e-05, 0.00691184898277, 0.009925707259, 0.315127639458, 7281.28028489]	2.37269967436
134	[14.0, 6.0, 0.000115066992025, 0.00276959748638, 0.00874340680806, 0.307019159912, 6639.20053988]	2.34670087358
216	[20.0, 17.0, 0.00017118184169, 0.0116384456044, 0.0134566082452, 0.333133433283, 23556.6656334]	2.32440097781
247	[6.0, 9.0, 6.05222819513e-05, 0.00515873686861, 0.00349564613596, 0.295889681295, 3907.95886253]	2.24840213559
922	[3.0, 8.0, 4.27594505107e-05, 0.0044929964077, 0.00185918186858, 0.284579918033, 2187.09791715]	2.24113207381
984	[18.0, 13.0, 0.00010285081196, 0.00766076717629, 0.0198009667341, 0.33, 17231.2277599]	2.22121050173
208	[12.0, 6.0, 0.000116874145789, 0.00406180741551, 0.00934187858485, 0.307349460548, 5679.58202462]	2.18971852727
783	[12.0, 17.0, 8.73111697883e-05, 0.0113771982921, 0.00937042734644, 0.322735782067, 14413.738842]	2.18293725907
875	[16.0, 10.0, 0.000138612612121, 0.00745181431347, 0.0105307611051, 0.319150973508, 10818.2748797]	2.1787839639
849	[11.0, 8.0, 8.96111350035e-05, 0.00634703190741, 0.00810483109776, 0.306144943511, 6177.67388622]	2.15568033862
185	[15.0, 9.0, 0.0001018245562, 0.00540122692079, 0.0139644464592, 0.318105176089, 10363.3902913]	2.1435803969
167	[9.0, 45.0, 7.43359576762e-05, 0.0417139656033, 0.00599370969617, 0.343773636801, 46691.8122908]	2.12690945723
641	[9.0, 32.0, 8.35682033914e-05, 0.0244612245114, 0.00504819698643, 0.331279196899, 26680.9108862]	2.12378703146
983	[8.0, 10.0, 7.13470589682e-05, 0.00684165306307, 0.00479394781893, 0.304977734399, 5369.83824413]	2.11075933159
