2935	[14.0, 10.0, 0.000110066777189, 0.00586399148346, 0.00738325449026, 0.308439755691, 9749.98023175]	3.15461574941
1298	[13.0, 65.0, 0.00012219330102, 0.0595743181561, 0.0101409316587, 0.353246661485, 95489.2920703]	2.97058887442
1783	[27.0, 10.0, 0.000185778644076, 0.00608578106517, 0.0274741222051, 0.336338255575, 24552.0913007]	2.93285577028
1950	[10.0, 7.0, 9.41885395549e-05, 0.00543599949024, 0.00838775080684, 0.312625062531, 4964.63609554]	2.69237316567
3480	[6.0, 9.0, 5.42971055626e-05, 0.00547917768333, 0.0063960419435, 0.297855227882, 3977.02931479]	2.55114547905
1027	[8.0, 1.0, 7.84653172352e-05, 0.00061035843229, 0.00404461864479, 0.276850236731, 1366.12748186]	2.49753744832
2906	[3.0, 13.0, 5.33014593265e-05, 0.00917070465107, 0.000767795623518, 0.295051491634, 4206.01694644]	2.46227940342
3911	[17.0, 20.0, 0.000140629911058, 0.0141462759198, 0.0161967882483, 0.336134736276, 24169.8602392]	2.42348914643
2791	[6.0, 10.0, 6.46383847492e-05, 0.00665794258174, 0.00429624685701, 0.305995042385, 4268.79602909]	2.40847779049
1222	[6.0, 9.0, 0.00010241595209, 0.00531488148919, 0.00321512940081, 0.293759915389, 3641.72143782]	2.34887266677
2348	[13.0, 15.0, 0.000109960407792, 0.0113356862133, 0.00962120292595, 0.324769390672, 12756.1586335]	2.33429518978
134	[14.0, 6.0, 0.000115066992025, 0.00276959748638, 0.00874340680806, 0.307019159912, 6639.20053988]	2.33110108628
3629	[7.0, 8.0, 7.37345982618e-05, 0.00523480840258, 0.00412933290107, 0.297483041771, 3776.44419804]	2.3081284557
3728	[6.0, 6.0, 5.43293958235e-05, 0.00349828487291, 0.00606782436904, 0.30299081846, 2499.04560035]	2.29514561767
1496	[8.0, 11.0, 6.85927931425e-05, 0.00779367300344, 0.00700295241517, 0.307340013524, 5887.19907283]	2.25499424663
3662	[12.0, 7.0, 0.000119449231243, 0.00548581197696, 0.0136529969028, 0.316684613923, 6493.21614618]	2.2117313898
556	[10.0, 58.0, 8.06342791857e-05, 0.0515675138735, 0.00505184872526, 0.349921259843, 75070.0262295]	2.17287527256
1170	[13.0, 9.0, 0.000195563876323, 0.00533536786591, 0.0112517003486, 0.31537612364, 8923.67052252]	2.14687143427
355	[12.0, 14.0, 0.000146669256744, 0.0096888585925, 0.010326289234, 0.321656050955, 12210.7123056]	2.13630394934
471	[13.0, 7.0, 0.000124910301237, 0.00469967641196, 0.0099862792213, 0.309748768626, 7058.54148115]	2.09996889865
3806	[13.0, 12.0, 9.00728438631e-05, 0.00766458086302, 0.00760485496899, 0.317811963639, 10736.1256183]	2.09818402777
885	[12.0, 11.0, 8.3124966713e-05, 0.00776367760804, 0.0134418575824, 0.317842270892, 8924.25464569]	2.06362695391
711	[10.0, 2.0, 5.50907960038e-05, 0.00124894618062, 0.0101527036858, 0.295837154945, 2551.49411449]	2.02817371785
2835	[7.0, 12.0, 0.000109191043943, 0.00671314140745, 0.00696116442143, 0.311961812055, 6573.70834136]	2.01342436491
1982	[11.0, 9.0, 9.07684917856e-05, 0.00479548179116, 0.00577676609541, 0.311670095381, 7052.49811853]	1.97432920859
1051	[8.0, 11.0, 6.10591066186e-05, 0.00743635061697, 0.00671973608151, 0.306098083634, 6099.3853441]	1.97297948338
2639	[14.0, 19.0, 7.61344230712e-05, 0.0138316114208, 0.0181982285805, 0.331465888749, 20042.6265979]	1.97260805464
600	[8.0, 6.0, 7.65297392628e-05, 0.00389578528978, 0.00755713642213, 0.303275705187, 3647.65748936]	1.95748723495
982	[12.0, 13.0, 0.000107529770004, 0.0120647077969, 0.00887975555355, 0.319845179451, 10227.0287991]	1.93672244074
2260	[12.0, 9.0, 0.000124065161377, 0.00679886520833, 0.00972740860344, 0.313920632927, 7545.22956743]	1.93556799503
1686	[9.0, 12.0, 0.000130304517809, 0.00634337243546, 0.00339037317666, 0.308458785785, 7639.11075005]	1.9331622981
1591	[17.0, 15.0, 0.000116534461494, 0.00945405806111, 0.0103787060713, 0.324127200233, 18370.7262828]	1.91932237416
3476	[15.0, 12.0, 0.000137584450102, 0.00626225640281, 0.014246405604, 0.323309729363, 13879.8755647]	1.91249820589
3182	[13.0, 9.0, 0.000117414527254, 0.00613918414454, 0.00989365089654, 0.314730878187, 7891.08919472]	1.91162035464
1399	[7.0, 9.0, 7.63220679946e-05, 0.00764799298022, 0.00409513156357, 0.299425046416, 4250.659432]	1.90696700169
3039	[10.0, 10.0, 8.60358523291e-05, 0.00589757687954, 0.00947857636783, 0.315187239945, 7000.28080067]	1.89778928794
364	[25.0, 14.0, 0.00023330395109, 0.0109749321176, 0.0151004659167, 0.334694560669, 26483.3275065]	1.89208610684
893	[14.0, 10.0, 9.13371092117e-05, 0.00551115704814, 0.0118539640574, 0.318906678574, 10578.2766129]	1.89044796585
3168	[8.0, 8.0, 8.80442019769e-05, 0.00608514138361, 0.00595545013769, 0.304466977254, 4383.04760579]	1.87649661358
3369	[6.0, 5.0, 4.11411872151e-05, 0.00349655532115, 0.00713439191307, 0.291074755473, 2069.70028652]	1.87349827672
3824	[11.0, 1.0, 8.9776302926e-05, 0.000406779986123, 0.00782874097679, 0.290432206344, 2354.21068692]	1.84917722298
3791	[12.0, 6.0, 0.000142476565418, 0.00437836152655, 0.00992549000903, 0.308630162356, 5651.65664391]	1.83759328025
299	[17.0, 11.0, 0.000121876130025, 0.00741772705523, 0.011601731701, 0.320511587653, 12988.0381414]	1.83635551379
3603	[8.0, 10.0, 5.22266851699e-05, 0.0065966432008, 0.00702421735684, 0.306877819722, 5601.33199232]	1.83488979312
2404	[13.0, 6.0, 8.0060766552e-05, 0.00336176958595, 0.0190847874151, 0.319120416175, 7339.55088621]	1.83332934122
97	[9.0, 6.0, 7.13718530851e-05, 0.00441579509874, 0.00507403475143, 0.303487419188, 4134.61189707]	1.83307964503
1429	[10.0, 27.0, 0.000126260326479, 0.0176168380595, 0.00426593819517, 0.329434633632, 22402.0941231]	1.8206198342
338	[11.0, 12.0, 0.000127394987776, 0.00825726546217, 0.00918559977715, 0.315038280979, 9202.23990125]	1.81067247254
2168	[2.0, 12.0, 3.02233045584e-05, 0.0084654385494, 0.000819499735492, 0.292069519498, 3319.41265477]	1.80032983386
1228	[9.0, 9.0, 5.41908207347e-05, 0.00680956096798, 0.00745936781661, 0.306004406904, 5663.61119457]	1.77358964064
2353	[13.0, 11.0, 9.13947803269e-05, 0.00808945550241, 0.0103776930377, 0.32049104138, 10347.5196952]	1.77276395657
3966	[19.0, 34.0, 0.000138807049906, 0.022971315446, 0.0135957238689, 0.343266160871, 47010.5793976]	1.7724942953
