1388	[10.0, 12.0, 8.5755834446e-05, 0.00704389699139, 0.00860677829738, 0.312615288416, 8128.97083875]	4.94410318337
471	[13.0, 7.0, 0.000124910301237, 0.00469967641196, 0.0099862792213, 0.309748768626, 7058.54148115]	4.92793952562
2928	[12.0, 8.0, 7.39947632753e-05, 0.00615585662009, 0.0170796416275, 0.318723702665, 7759.0540458]	4.82228643135
277	[6.0, 11.0, 6.38517411909e-05, 0.00683389524125, 0.0025065059469, 0.303009182096, 5501.84122557]	4.65112298655
1991	[18.0, 7.0, 0.000170580458802, 0.00367652948575, 0.0104287716314, 0.314196832579, 10072.1520004]	4.56172246088
1027	[8.0, 1.0, 7.84653172352e-05, 0.00061035843229, 0.00404461864479, 0.276850236731, 1366.12748186]	4.44124738383
1640	[15.0, 8.0, 0.000123967410757, 0.00557837756225, 0.0108957436084, 0.312390652337, 8879.44068986]	4.21681945759
1724	[8.0, 10.0, 6.34571281199e-05, 0.00426789559769, 0.0056772917242, 0.299344370266, 5359.08994349]	4.04312752185
955	[13.0, 8.0, 0.000103725084913, 0.00575212263273, 0.0121017974735, 0.315575193309, 7275.88935015]	3.95732434559
1783	[27.0, 10.0, 0.000185778644076, 0.00608578106517, 0.0274741222051, 0.336338255575, 24552.0913007]	3.88667813019
834	[13.0, 8.0, 7.11570754251e-05, 0.00546105826197, 0.0151101464192, 0.316384002025, 8035.17385591]	3.73513857744
1653	[15.0, 7.0, 0.000120183535076, 0.00394322283867, 0.00976080984586, 0.313163581697, 7952.43902344]	3.73390303869
1950	[10.0, 7.0, 9.41885395549e-05, 0.00543599949024, 0.00838775080684, 0.312625062531, 4964.63609554]	3.67027480306
233	[9.0, 14.0, 9.63401639727e-05, 0.0107313166926, 0.00422372352403, 0.312879404218, 8552.52262959]	3.61138607095
1271	[15.0, 18.0, 0.000181971385672, 0.0115142674999, 0.00695671746041, 0.323854251012, 18053.7749292]	3.5428155595
1922	[9.0, 9.0, 7.75775355252e-05, 0.0062292896748, 0.00859269753285, 0.311272297108, 5685.39887167]	3.54052984997
2168	[2.0, 12.0, 3.02233045584e-05, 0.0084654385494, 0.000819499735492, 0.292069519498, 3319.41265477]	3.49383574275
2267	[15.0, 8.0, 0.000167217723132, 0.00503393855958, 0.00657289712116, 0.309002132328, 8662.27137519]	3.45333801751
600	[8.0, 6.0, 7.65297392628e-05, 0.00389578528978, 0.00755713642213, 0.303275705187, 3647.65748936]	3.43070350829
2490	[11.0, 14.0, 0.000101001777694, 0.00870232625202, 0.00769479322205, 0.315844336345, 10553.6123835]	3.41773910361
2460	[8.0, 9.0, 5.26149265898e-05, 0.0056555467463, 0.00810472827833, 0.309250610831, 5372.18079359]	3.37282906777
1115	[11.0, 14.0, 9.63341097211e-05, 0.00961925982125, 0.00732814480744, 0.315924170616, 10799.094889]	3.32308680057
1134	[13.0, 6.0, 0.000161797002133, 0.00414550522259, 0.00559724071827, 0.305630272649, 6303.43426288]	3.26287451666
2117	[11.0, 14.0, 8.29806400492e-05, 0.00864875494426, 0.0156748289298, 0.322631646877, 12017.1602797]	3.25318176815
1596	[11.0, 9.0, 6.82858264242e-05, 0.00625340094226, 0.0136478516673, 0.314800239272, 7312.88330936]	3.25101380043
