1228	[9.0, 9.0, 5.41908207347e-05, 0.00680956096798, 0.00745936781661, 0.306004406904, 5663.61119457]	8.36089433556
2935	[14.0, 10.0, 0.000110066777189, 0.00586399148346, 0.00738325449026, 0.308439755691, 9749.98023175]	6.60272830335
3160	[8.0, 5.0, 7.61661361916e-05, 0.00328962128747, 0.00504661550358, 0.294027700179, 3067.5314175]	5.99352238063
4102	[8.0, 11.0, 5.67181976061e-05, 0.00749661841184, 0.00735868397128, 0.307311675938, 5904.97341159]	5.60308329973
4295	[7.0, 9.0, 4.72570948578e-05, 0.00717156350286, 0.00775321657863, 0.306032503902, 4419.09291414]	4.75943541491
3562	[11.0, 12.0, 8.89750015498e-05, 0.00705112532743, 0.00518264698148, 0.308363658792, 8482.48466292]	4.63642355736
2451	[17.0, 8.0, 0.000137279344155, 0.00504263622642, 0.0136356549894, 0.322808716707, 10547.0726766]	4.34387071252
3866	[8.0, 7.0, 5.82417204825e-05, 0.00429750160964, 0.00619287119626, 0.300929966593, 3867.10120376]	4.25930310635
2235	[10.0, 6.0, 0.000114396877212, 0.00351736283375, 0.00682208176671, 0.297872974261, 4122.9857817]	4.08276846993
4936	[14.0, 12.0, 9.80444161882e-05, 0.00626446147302, 0.014750209505, 0.322392390779, 12667.9223355]	4.0005619755
1724	[8.0, 10.0, 6.34571281199e-05, 0.00426789559769, 0.0056772917242, 0.299344370266, 5359.08994349]	3.99031917247
595	[12.0, 9.0, 0.000134832631036, 0.00626684237328, 0.00609612269511, 0.309883162364, 7407.56511053]	3.92810196135
1922	[9.0, 9.0, 7.75775355252e-05, 0.0062292896748, 0.00859269753285, 0.311272297108, 5685.39887167]	3.90001087003
223	[9.0, 10.0, 7.9180733686e-05, 0.00726940211587, 0.00587562182892, 0.307585825028, 5947.01314225]	3.85420987667
600	[8.0, 6.0, 7.65297392628e-05, 0.00389578528978, 0.00755713642213, 0.303275705187, 3647.65748936]	3.80527512688
3901	[11.0, 16.0, 0.00010792050286, 0.00964442452322, 0.00570112173801, 0.316734771453, 12050.2186297]	3.76105570545
599	[12.0, 11.0, 0.000132226620961, 0.00739207328358, 0.00690619637394, 0.315217048643, 9217.66141945]	3.75216978168
125	[14.0, 7.0, 0.000116704420537, 0.00728861594761, 0.00866852020825, 0.311942347289, 6862.65751951]	3.68251525643
834	[13.0, 8.0, 7.11570754251e-05, 0.00546105826197, 0.0151101464192, 0.316384002025, 8035.17385591]	3.6772108766
71	[11.0, 10.0, 0.000101040493883, 0.00561526521187, 0.00573522285013, 0.310701634454, 7319.63971267]	3.65708885084
3662	[12.0, 7.0, 0.000119449231243, 0.00548581197696, 0.0136529969028, 0.316684613923, 6493.21614618]	3.59629099299
556	[10.0, 58.0, 8.06342791857e-05, 0.0515675138735, 0.00505184872526, 0.349921259843, 75070.0262295]	3.55807003027
4876	[21.0, 12.0, 0.000122725097146, 0.00797958186921, 0.0203343077062, 0.330775083529, 19459.5571634]	3.52351225
2142	[10.0, 15.0, 7.92450506052e-05, 0.00956111927417, 0.00606559778025, 0.314513085053, 11136.1352279]	3.51885188484
1950	[10.0, 7.0, 9.41885395549e-05, 0.00543599949024, 0.00838775080684, 0.312625062531, 4964.63609554]	3.49933298993
3700	[17.0, 16.0, 0.000125789947483, 0.0110450199586, 0.0150761267597, 0.330250685339, 19589.3455387]	3.47552143181
888	[12.0, 17.0, 0.000114307972782, 0.0121707350311, 0.00881293127175, 0.326860841424, 14808.2800496]	3.45512297674
233	[9.0, 14.0, 9.63401639727e-05, 0.0107313166926, 0.00422372352403, 0.312879404218, 8552.52262959]	3.44583724883
1115	[11.0, 14.0, 9.63341097211e-05, 0.00961925982125, 0.00732814480744, 0.315924170616, 10799.094889]	3.4220218558
4991	[16.0, 10.0, 0.000124306966293, 0.00654712568122, 0.0118235959367, 0.316183910954, 11140.6389211]	3.38513010801
1783	[27.0, 10.0, 0.000185778644076, 0.00608578106517, 0.0274741222051, 0.336338255575, 24552.0913007]	3.37688103164
4363	[13.0, 16.0, 0.000106153986159, 0.0120891092976, 0.00937075244979, 0.321139516958, 13353.1382507]	3.37003311088
1545	[16.0, 7.0, 0.000151507454491, 0.00434764076897, 0.0110895555625, 0.315207111784, 8784.35154745]	3.27604161388
3931	[20.0, 8.0, 0.000135690398985, 0.0047745229763, 0.0179573592423, 0.325350600332, 14084.6519459]	3.26403972274
2780	[14.0, 6.0, 0.000106241869142, 0.00267293344077, 0.0135843517217, 0.313212629996, 7078.89230197]	3.25146513779
4436	[8.0, 8.0, 7.61787679203e-05, 0.00380194056713, 0.00511948624425, 0.298255033557, 4497.45978985]	3.24548126564
169	[6.0, 11.0, 7.99261451292e-05, 0.00562474543134, 0.00350021144777, 0.295365255664, 4579.7180793]	3.22976464289
1279	[14.0, 18.0, 0.000108359417423, 0.0114164002337, 0.0134984980298, 0.328385168643, 18798.6374139]	3.22824161686
2927	[9.0, 13.0, 8.59456812499e-05, 0.0100799188545, 0.0054239956215, 0.312947951551, 8377.00561047]	3.22097192506
4197	[14.0, 8.0, 9.76298806179e-05, 0.00393175714453, 0.0121093436925, 0.314671450151, 8455.83887896]	3.21835480518
620	[14.0, 3.0, 0.000119253861749, 0.00231807426339, 0.00783282166992, 0.301656258485, 4681.21626468]	3.16742462141
4323	[12.0, 11.0, 9.21040009905e-05, 0.00760091832116, 0.0141638153226, 0.320244691413, 9776.0578511]	3.16097477768
2340	[6.0, 6.0, 4.42283944653e-05, 0.00342668390709, 0.00853593047746, 0.300694674165, 2688.75615644]	3.12518066582
3266	[13.0, 15.0, 9.23025901162e-05, 0.00906738615736, 0.0133812665265, 0.325721545378, 14068.8993717]	3.08775462597
3983	[10.0, 33.0, 6.60197534717e-05, 0.0220927225513, 0.00953122059608, 0.334896339217, 31815.3615856]	3.0747330648
711	[10.0, 2.0, 5.50907960038e-05, 0.00124894618062, 0.0101527036858, 0.295837154945, 2551.49411449]	3.0597307682
2964	[11.0, 32.0, 0.000101778029268, 0.0244862354632, 0.00758256155261, 0.334235860409, 29426.9607631]	3.04065369621
4506	[6.0, 10.0, 6.327059449e-05, 0.00716267979526, 0.00359789257453, 0.299685298966, 4230.15862762]	3.01186287492
2431	[14.0, 8.0, 0.000107926268172, 0.00610354010822, 0.012020118527, 0.315236924241, 8622.4963169]	3.00522931962
