0	347	0.00622693084793	0.0859336305102	3.31771110916e-05	3.31899349207e-05	0.353342667133	1192496.11308
1	17	0.000235854419941	0.00421000495295	5.97472495462e-07	5.97593891001e-07	0.261376140851	22.6856431723
2	10	0.000199482566679	0.00247647350173	2.16953534232e-07	2.1706411767e-07	0.261257763975	0.619047619048
3	17	0.000226523715908	0.00421000495295	6.56401892995e-07	6.56524831144e-07	0.261376140851	13.734469697
4	10	0.000233013069874	0.00247647350173	2.17280820198e-07	2.17390851471e-07	0.261257763975	1.5
5	13	0.000202335791011	0.00321941555225	1.17640734697e-06	1.17652515605e-06	0.26130848379	17.9801587302
6	6	0.000175458114116	0.00148588410104	2.10935354035e-07	2.11041832366e-07	0.261190168176	0.2
7	20	0.000263254250589	0.00495294700347	2.56726605951e-05	2.56728449954e-05	0.274768644529	1388.05236177
8	8	0.000230744660619	0.00198117880139	2.13486580231e-07	2.135947151e-07	0.261223961703	2.25
9	57	0.000604591234358	0.0141158989599	2.20379054283e-06	2.20396506137e-06	0.26205464339	134.113593198
10	10	0.000135639813596	0.00247647350173	7.64112472439e-07	7.64228012359e-07	0.261257763975	0.40645433027
11	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
12	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
13	31	0.000333264484384	0.00767706785537	1.09541635766e-06	1.09555930996e-06	0.261613216715	14.3637537035
14	15	0.000282989185414	0.0037147102526	2.23896477722e-07	2.24011689674e-07	0.261342307941	4.55043290043
15	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
16	9	0.000133657930947	0.00222882615156	2.55215778869e-07	2.55326976729e-07	0.261240861745	1.62846638655
17	13	0.000254875528698	0.00321941555225	2.21185323151e-07	2.21298738401e-07	0.26130848379	3.34722222222
18	1	5.239235635e-05	0.000247647350173	2.04404317955e-07	2.04506525433e-07	0.261105722599	0.0
19	16	0.000372618289269	0.00396235760277	2.24805914571e-07	2.24921553287e-07	0.261359223301	41.2666666667
20	15	0.000287411224363	0.0037147102526	2.23736394609e-07	2.23851469202e-07	0.261342307941	5.53733766234
21	65	0.000696672469942	0.0160970777613	2.59500408279e-05	2.59502809237e-05	0.275612586172	7645.55816453
22	11	0.00016408499934	0.00272412085191	1.02979346951e-06	1.02990866236e-06	0.261274668392	5.46341801473
23	17	0.000397292984075	0.00421000495295	2.26074503098e-07	2.26190590877e-07	0.261376140851	55.9166666667
24	16	0.000227314732558	0.00396235760277	2.41994983919e-07	2.42111891555e-07	0.261359223301	1.11448412698
25	69	0.000804155222202	0.017087667162	2.08113334971e-06	2.08131826985e-06	0.2622588816	439.16665409
26	68	0.000698038664196	0.0168400198118	2.322479449e-06	2.32266773283e-06	0.262241849591	157.751705174
27	5	9.88310844758e-05	0.00123823675087	3.78740774722e-07	3.78848812452e-07	0.261173274691	0.25
28	13	0.000250356968448	0.00321941555225	2.2108146933e-07	2.21194797625e-07	0.26130848379	3.10717893218
29	13	0.000192130051984	0.00321941555225	2.86079608118e-07	2.86195066617e-07	0.26130848379	11.3741576545
30	17	0.000213079018153	0.00421000495295	9.55674003987e-07	9.5579770741e-07	0.261376140851	11.1620840709
31	23	0.000299936865767	0.00569588905399	1.44528944926e-06	1.44542091713e-06	0.261477692158	40.204493857
32	6	0.000145672694278	0.00148588410104	2.1110214606e-07	2.11208769322e-07	0.261190168176	0.0
33	2	9.11193737287e-05	0.000495294700347	2.05671606488e-07	2.05774635148e-07	0.261122607346	0.0
