0	347	0.00610441646687	0.0850907307504	3.31799452761e-05	3.31929567751e-05	0.354577862795	1149451.51666
1	17	0.000231560384366	0.00416871015204	5.97508503166e-07	5.97632582614e-07	0.262048579874	22.6856431723
2	10	0.000196963122776	0.00245218244237	2.16973390844e-07	2.17085585535e-07	0.261930759843	0.619047619048
3	17	0.000221693259429	0.00416871015204	6.56467081016e-07	6.56594466594e-07	0.262048579874	13.734469697
4	10	0.000229917841201	0.00245218244237	2.17300672779e-07	2.17412311926e-07	0.261930759843	1.5
5	13	0.000188004229981	0.00318783717509	1.17721426161e-06	1.17737044631e-06	0.265011697427	171.041207683
6	6	0.000173239889283	0.00147130946542	2.10954608699e-07	2.11062638748e-07	0.261863481667	0.2
7	20	0.000245812540906	0.00490436488475	2.56742273078e-05	2.56744854824e-05	0.278723258834	1865.80529939
8	8	0.000227820347575	0.0019617459539	2.13506085967e-07	2.136157966e-07	0.261897116434	2.25
9	57	0.000587306479149	0.0139774399215	2.20470549802e-06	2.20492538785e-06	0.265771637122	583.409927696
10	10	0.000130956589808	0.00245218244237	7.64898624436e-07	7.65051411196e-07	0.264960041583	38.6437527396
11	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
12	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
13	31	0.000325663993113	0.00760176557136	1.0955068802e-06	1.09565599706e-06	0.262284538204	14.3637537035
14	15	0.000279415234423	0.00367827366356	2.23917023508e-07	2.24033913866e-07	0.262014906194	4.55043290043
15	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
16	9	0.000131142353361	0.00220696419814	2.55248396446e-07	2.55361993222e-07	0.261913937058	1.62846638655
17	13	0.000251655268952	0.00318783717509	2.21205600564e-07	2.21320668171e-07	0.261981241167	3.34722222222
18	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
19	16	0.000367896261236	0.0039234919078	2.24826573737e-07	2.2494389989e-07	0.262031741952	41.2666666667
20	15	0.000283783091163	0.00367827366356	2.2375692298e-07	2.23873673992e-07	0.262014906194	5.53733766234
21	65	0.000671861866076	0.0159391858754	2.59509354811e-05	2.59512200511e-05	0.279583161936	8515.31044225
22	11	0.000158980019761	0.00269740068661	1.02986107975e-06	1.02998069231e-06	0.261947584789	5.46341801473
23	17	0.000391919089502	0.00416871015204	2.26095465911e-07	2.26213264212e-07	0.262048579874	55.9166666667
24	16	0.000223569313566	0.0039234919078	2.42016688895e-07	2.42135368113e-07	0.262031741952	1.11448412698
25	69	0.00078374533385	0.0169200588524	2.08205608329e-06	2.08228690504e-06	0.265979650404	1328.83208816
26	68	0.000679179687644	0.0166748406081	2.32339867892e-06	2.32363279281e-06	0.265962303528	738.782063818
27	5	9.69174099775e-05	0.00122609122119	3.78771201835e-07	3.78881461053e-07	0.261846667523	0.25
28	13	0.000247194606635	0.00318783717509	2.21101735349e-07	2.21216714722e-07	0.261981241167	3.10717893218
29	13	0.000188534235387	0.00318783717509	2.86114450902e-07	2.86232489835e-07	0.261981241167	11.3741576545
30	17	0.000208304016735	0.00416871015204	9.55743106597e-07	9.55871465694e-07	0.262048579874	11.1620840709
31	23	0.000290188119739	0.00564001961746	1.44612591998e-06	1.44629767743e-06	0.265184029133	260.605905201
32	6	0.000143832332628	0.00147130946542	2.11121418932e-07	2.11229596006e-07	0.261863481667	0.0
33	2	8.99651947119e-05	0.000490436488475	2.05690341582e-07	2.05794871896e-07	0.261796238043	0.0
34	5	9.02591081536e-05	0.00122609122119	4.03909610953e-06	4.0397123919e-06	0.303580734013	22130.0958887
35	2	7.17943208063e-05	0.000490436488475	2.05773203342e-07	2.05877804724e-07	0.261796238043	0.0
36	11	0.00018100153161	0.00269740068661	2.29179531022e-07	2.2929270281e-07	0.261947584789	0.222222222222
37	1	5.17283745089e-05	0.000245218244237	2.04422928418e-07	2.04526625631e-07	0.261779432533	0.0
38	9	0.000137812099026	0.00220696419814	7.15413693134e-07	7.1552991863e-07	0.261913937058	5.98626847291
39	15	0.000191348579304	0.00367827366356	4.80003548303e-07	4.80127375756e-07	0.262014906194	7.78280685603
