0	347	0.00587898939254	0.0818782444549	5.03833151241e-05	5.03961475039e-05	0.363651964991	1190720.36516
1	17	0.000222537226556	0.00401132609722	8.42705575734e-07	8.42828723252e-07	0.266960629921	22.6856431723
2	10	0.000189466852309	0.0023596035866	3.29366472221e-07	3.29477127164e-07	0.266842966881	0.619047619048
3	17	0.000212588072567	0.00401132609722	1.12886273747e-06	1.12899033529e-06	0.266960629921	13.734469697
4	10	0.000221314388577	0.0023596035866	3.29372699653e-07	3.29482802347e-07	0.266842966881	1.5
5	13	0.000191182946179	0.00306748466258	1.31810264447e-06	1.31822100089e-06	0.266893381195	17.9801587302
6	6	0.000166698860892	0.00141576215196	3.20233405926e-07	3.20339953178e-07	0.266775777414	0.2
7	20	0.00024824567689	0.00471920717319	2.591437155e-05	2.59145582058e-05	0.280253934665	1378.0443142
8	8	0.000219217198077	0.00188768286928	3.24105342046e-07	3.24213546883e-07	0.266809367917	2.25
9	57	0.000563879971345	0.0134497404436	3.55884238517e-06	3.55903250389e-06	0.267634985791	134.113593198
10	10	0.000127472723369	0.0023596035866	1.06635497098e-06	1.06647308614e-06	0.266842966881	0.40645433027
11	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
12	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
13	31	0.000311593102339	0.00731477111845	2.0212345648e-06	2.02138779034e-06	0.267196267575	14.3637537035
14	15	0.000268767483052	0.0035394053799	3.39903281329e-07	3.40018567706e-07	0.266927001323	4.55043290043
15	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
16	9	0.000125928299178	0.00212364322794	4.39722363132e-07	4.39834619554e-07	0.266826166341	1.62846638655
17	13	0.000242074877593	0.00306748466258	3.35790419783e-07	3.35903908365e-07	0.266893381195	3.34722222222
18	1	4.97871564155e-05	0.00023596035866	3.10321535459e-07	3.10423809162e-07	0.266691838147	0.0
19	16	0.000353943320226	0.00377536573856	3.4155566633e-07	3.41671384972e-07	0.266943814563	41.2666666667
20	15	0.000272972721568	0.0035394053799	3.39660340667e-07	3.39775489598e-07	0.266927001323	5.53733766234
21	65	0.000641210269627	0.0153374233129	4.20174510174e-05	4.20178414069e-05	0.289243789244	10670.6189636
22	11	0.000154806757102	0.00259556394526	1.21104388044e-06	1.21116008142e-06	0.266859769536	5.46341801473
23	17	0.000377057419891	0.00401132609722	3.44361589034e-07	3.44477775778e-07	0.266960629921	55.9166666667
24	16	0.00021544888422	0.00377536573856	3.60836037659e-07	3.60953054042e-07	0.266943814563	1.11448412698
25	69	0.00074725705996	0.0162812647475	1.08076225553e-05	1.08078903146e-05	0.275337837838	3506.74086393
26	68	0.000645674432978	0.0160453043889	1.13317666476e-05	1.13320413779e-05	0.275319950627	1520.09611761
27	5	9.34320629546e-05	0.0011798017933	5.43949837849e-07	5.44058654665e-07	0.266758985334	0.25
28	13	0.00023777939738	0.00306748466258	3.35631169271e-07	3.35744570802e-07	0.266893381195	3.10717893218
29	13	0.000180899120521	0.00306748466258	5.77348748454e-07	5.77466559415e-07	0.266893381195	11.3741576545
30	17	0.000200275761001	0.00401132609722	1.32523231526e-06	1.32535941673e-06	0.266960629921	11.1620840709
31	23	0.00028179701448	0.00542708824917	2.06463792322e-06	2.06477579554e-06	0.267061566576	40.204493857
32	6	0.000138381878927	0.00141576215196	3.20486411332e-07	3.20593103604e-07	0.266775777414	0.0
