0	347	0.00567737552399	0.0859336305102	0.000223612852367	0.000223628423158	0.38460805791	851082.60133
1	17	0.0002109420938	0.00421000495295	1.09944668636e-05	1.09947510573e-05	0.293972044263	73.4910261408
2	10	0.000193867393468	0.00247647350173	1.46043616231e-06	1.46057032975e-06	0.277965168307	0.619047619048
3	17	0.000210683510817	0.00421000495295	4.23980270342e-06	4.23999745147e-06	0.278099173554	13.734469697
4	10	0.000191367891009	0.00247647350173	9.27544008299e-06	9.27568484388e-06	0.293822309539	1.5
5	13	0.000185433197151	0.00321941555225	1.11472544606e-05	1.1147526933e-05	0.293886462882	79.6739357139
6	6	0.000170924091276	0.00148588410104	1.41995186621e-06	1.42008105608e-06	0.277888651848	0.2
7	20	0.000237471130294	0.00495294700347	4.4070999106e-05	4.4071476145e-05	0.305307727204	825.647953756
8	8	0.000180561885545	0.00198117880139	9.15251536735e-06	9.15275589341e-06	0.293779556202	2.25
9	57	0.000547066276406	0.0141158989599	3.37802126478e-05	3.37808903359e-05	0.294830607477	424.021835812
10	10	0.000124146111141	0.00247647350173	1.12838764823e-05	1.12841576516e-05	0.293822309539	0.40645433027
11	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
12	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
13	31	0.000306987318751	0.00767706785537	6.90748521765e-06	6.90774776016e-06	0.278367572039	14.3637537035
14	15	0.000274711055854	0.0037147102526	1.50768823257e-06	1.50782802521e-06	0.278060873158	4.55043290043
15	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
16	9	0.000125424230944	0.00222882615156	2.09018144944e-06	2.09032858317e-06	0.277946035242	1.62846638655
17	13	0.000247411583434	0.00321941555225	1.48946873657e-06	1.48960635122e-06	0.27802258331	3.34722222222
18	1	5.10466249632e-05	0.000247647350173	1.37604360686e-06	1.37616761859e-06	0.277793065493	0.0
19	16	0.000362173347402	0.00396235760277	1.51466663038e-06	1.5148069773e-06	0.278080022037	41.2666666667
20	15	0.000279093902421	0.0037147102526	1.50659894162e-06	1.50673856738e-06	0.278060873158	5.53733766234
21	65	0.000632135455578	0.0160970777613	6.57203159884e-05	6.57211928928e-05	0.306350049313	3832.84084023
22	11	0.000152938391751	0.00272412085191	3.40153019772e-06	3.40169224162e-06	0.277984304007	5.46341801473
23	17	0.000373954341456	0.00421000495295	1.66601360737e-06	1.66615719994e-06	0.278099173554	55.9166666667
24	16	0.000206360507957	0.00396235760277	9.76096723753e-06	9.76122830483e-06	0.293950644245	17.4633227936
25	69	0.000709129247811	0.017087667162	5.66651005792e-05	5.66661161981e-05	0.295089155218	2257.26201018
26	68	0.000628379732432	0.0168400198118	4.32988077818e-05	4.32996450287e-05	0.295067592254	551.84194732
27	25	0.000175662882366	0.00619118375433	0.00121758810256	0.00121760142391	0.365529102924	8063.59522373
28	13	0.000243144630474	0.00321941555225	1.48847929129e-06	1.48861679352e-06	0.27802258331	3.10717893218
29	13	0.000181035206071	0.00321941555225	2.37711382533e-06	2.37727087287e-06	0.27802258331	11.3741576545
30	17	0.000194887231963	0.00421000495295	5.15409481111e-06	5.15430231645e-06	0.278099173554	11.1620840709
31	23	0.000276989577463	0.00569588905399	1.28738212692e-05	1.28741378006e-05	0.294100509832	149.132727726
32	6	0.000141724634763	0.00148588410104	1.42108065392e-06	1.42121001966e-06	0.277888651848	0.0
33	2	8.87797165991e-05	0.000495294700347	1.38456395669e-06	1.38468896407e-06	0.277812177503	0.0
34	5	8.87391568909e-05	0.00123823675087	7.4119827274e-06	7.41265679403e-06	0.311694326515	17901.3105448
35	2	7.08099603199e-05	0.000495294700347	1.38512589995e-06	1.3852509925e-06	0.277812177503	0.0
